HHID,residence,region,wealth_q,eth_hoh
197017,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
197018,Urban,Northern Midlands and Mountain,Poor,Other/Missing
197019,Urban,Northern Midlands and Mountain,Poorest,Kinh and Hoa
197020,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
198001,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
198002,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
198003,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198004,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
198005,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198006,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198007,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
198008,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198009,Rural,Northern Midlands and Mountain,0.0,
198010,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
198011,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198012,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
198013,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198014,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198015,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
198016,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
198017,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
198018,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
198019,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
198020,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
199001,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199002,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199003,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
199004,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
199005,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
199006,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199007,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
199008,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199009,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
199010,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
199011,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199012,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
199013,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
199014,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199015,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199016,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
199017,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
199018,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
199019,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
199020,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
200001,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
200002,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200003,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200004,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200005,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200006,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200007,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200008,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200009,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200010,Urban,Northern Midlands and Mountain,Rich,Other/Missing
200011,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200012,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
200013,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200014,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
200015,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200016,Urban,Northern Midlands and Mountain,0.0,
200017,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200018,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200019,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
200020,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
201001,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
201002,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201003,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201004,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201005,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
201006,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
201007,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
201008,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
201009,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
201010,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201011,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
201012,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201013,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
201014,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201015,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201016,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201017,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201018,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
201019,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
201020,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
202001,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202002,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202003,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202004,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
202005,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202006,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202007,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202008,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202009,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
202010,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202011,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202012,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202013,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
202014,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202015,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
202016,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202017,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202018,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
202019,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
202020,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
203001,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
203002,Urban,Northern Midlands and Mountain,Poorest,Kinh and Hoa
203003,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
203004,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
203005,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
203006,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
203007,Urban,Northern Midlands and Mountain,Poorest,Kinh and Hoa
203008,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
203009,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
203010,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
203011,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
203012,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
203013,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
203014,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
203015,Urban,Northern Midlands and Mountain,Poorest,Kinh and Hoa
203016,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
203017,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
203018,Urban,Northern Midlands and Mountain,Poorest,Kinh and Hoa
203019,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
203020,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
204001,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
204002,Rural,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
204003,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204004,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204005,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204006,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
204007,Rural,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
204008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204009,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
204010,Rural,Northern Midlands and Mountain,0.0,
204011,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
204012,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
204013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204014,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204016,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
204017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
204019,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
204020,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
205001,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205002,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
205003,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
205004,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205005,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205006,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205007,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205008,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
205009,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205010,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205011,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205012,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
205013,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205014,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
205016,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205017,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205018,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
205019,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
205020,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
206001,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
206002,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
206003,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206004,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206005,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
206006,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
206007,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206008,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206009,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206010,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206011,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206012,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
206013,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206014,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206015,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
206016,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206017,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206018,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
206019,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
206020,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
207001,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207002,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
207003,Rural,Northern Midlands and Mountain,0.0,
207004,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
207005,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
207006,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207007,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207010,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207011,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207012,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207013,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
207014,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207016,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207019,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
207020,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
208001,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208002,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208003,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208004,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
208005,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208006,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208007,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208010,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208011,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208012,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208014,Rural,Northern Midlands and Mountain,0.0,
208015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208016,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
208017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
208019,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
208020,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
209001,Rural,Red River Delta,Poor,Kinh and Hoa
209002,Rural,Red River Delta,Poorest,Kinh and Hoa
209003,Rural,Red River Delta,Poor,Kinh and Hoa
209004,Rural,Red River Delta,Poor,Kinh and Hoa
209005,Rural,Red River Delta,Rich,Kinh and Hoa
209006,Rural,Red River Delta,Poor,Kinh and Hoa
209007,Rural,Red River Delta,Rich,Kinh and Hoa
209008,Rural,Red River Delta,Poor,Kinh and Hoa
209009,Rural,Red River Delta,Rich,Kinh and Hoa
209010,Rural,Red River Delta,Poor,Kinh and Hoa
209011,Rural,Red River Delta,Poor,Kinh and Hoa
209012,Rural,Red River Delta,Poor,Kinh and Hoa
209013,Rural,Red River Delta,Poorest,Kinh and Hoa
209014,Rural,Red River Delta,Poor,Kinh and Hoa
209015,Rural,Red River Delta,Poor,Kinh and Hoa
209016,Rural,Red River Delta,Rich,Kinh and Hoa
209017,Rural,Red River Delta,Rich,Kinh and Hoa
209018,Rural,Red River Delta,Rich,Kinh and Hoa
209019,Rural,Red River Delta,Middle,Kinh and Hoa
209020,Rural,Red River Delta,0.0,
210001,Rural,Red River Delta,Poor,Other/Missing
210002,Rural,Red River Delta,Richest,Kinh and Hoa
210003,Rural,Red River Delta,Poorest,Other/Missing
210004,Rural,Red River Delta,Poorest,Kinh and Hoa
210005,Rural,Red River Delta,Poorest,Other/Missing
210006,Rural,Red River Delta,Poorest,Kinh and Hoa
210007,Rural,Red River Delta,Poor,Other/Missing
210008,Rural,Red River Delta,Middle,Other/Missing
210009,Rural,Red River Delta,Poorest,Other/Missing
210010,Rural,Red River Delta,Rich,Other/Missing
210011,Rural,Red River Delta,Poorest,Other/Missing
210012,Rural,Red River Delta,Middle,Other/Missing
210013,Rural,Red River Delta,Poor,Other/Missing
210014,Rural,Red River Delta,Poorest,Other/Missing
210015,Rural,Red River Delta,Rich,Other/Missing
210016,Rural,Red River Delta,Poor,Other/Missing
210017,Rural,Red River Delta,Middle,Kinh and Hoa
210018,Rural,Red River Delta,Rich,Kinh and Hoa
210019,Rural,Red River Delta,Poorest,Kinh and Hoa
210020,Rural,Red River Delta,Rich,Other/Missing
211001,Rural,Red River Delta,Middle,Kinh and Hoa
211002,Rural,Red River Delta,Richest,Kinh and Hoa
211003,Rural,Red River Delta,Rich,Kinh and Hoa
211004,Rural,Red River Delta,Richest,Kinh and Hoa
211005,Rural,Red River Delta,Richest,Kinh and Hoa
211006,Rural,Red River Delta,Richest,Kinh and Hoa
211007,Rural,Red River Delta,Richest,Kinh and Hoa
211008,Rural,Red River Delta,Rich,Kinh and Hoa
211009,Rural,Red River Delta,Middle,Kinh and Hoa
211010,Rural,Red River Delta,Richest,Kinh and Hoa
211011,Rural,Red River Delta,Richest,Kinh and Hoa
211012,Rural,Red River Delta,Middle,Kinh and Hoa
211013,Rural,Red River Delta,Richest,Kinh and Hoa
211014,Rural,Red River Delta,Richest,Kinh and Hoa
211015,Rural,Red River Delta,Richest,Kinh and Hoa
211016,Rural,Red River Delta,Richest,Kinh and Hoa
211017,Rural,Red River Delta,Poor,Kinh and Hoa
211018,Rural,Red River Delta,Richest,Kinh and Hoa
211019,Rural,Red River Delta,0.0,
211020,Rural,Red River Delta,Richest,Kinh and Hoa
212001,Urban,Red River Delta,Rich,Kinh and Hoa
212002,Urban,Red River Delta,Rich,Kinh and Hoa
212003,Urban,Red River Delta,Richest,Kinh and Hoa
212004,Urban,Red River Delta,Poor,Kinh and Hoa
212005,Urban,Red River Delta,Poor,Kinh and Hoa
212006,Urban,Red River Delta,Middle,Kinh and Hoa
212007,Urban,Red River Delta,Poorest,Kinh and Hoa
212008,Urban,Red River Delta,Middle,Kinh and Hoa
212009,Urban,Red River Delta,Poorest,Kinh and Hoa
212010,Urban,Red River Delta,Rich,Kinh and Hoa
212011,Urban,Red River Delta,Rich,Kinh and Hoa
212012,Urban,Red River Delta,Middle,Kinh and Hoa
212013,Urban,Red River Delta,Rich,Kinh and Hoa
212014,Urban,Red River Delta,Middle,Kinh and Hoa
212015,Urban,Red River Delta,Richest,Kinh and Hoa
212016,Urban,Red River Delta,Rich,Kinh and Hoa
212017,Urban,Red River Delta,Poorest,Kinh and Hoa
212018,Urban,Red River Delta,Rich,Kinh and Hoa
212019,Urban,Red River Delta,Poor,Kinh and Hoa
212020,Urban,Red River Delta,Rich,Kinh and Hoa
213001,Rural,Red River Delta,Rich,Kinh and Hoa
213002,Rural,Red River Delta,Middle,Kinh and Hoa
213003,Rural,Red River Delta,Poorest,Kinh and Hoa
213004,Rural,Red River Delta,Richest,Kinh and Hoa
213005,Rural,Red River Delta,Middle,Kinh and Hoa
213006,Rural,Red River Delta,Richest,Kinh and Hoa
213007,Rural,Red River Delta,Rich,Kinh and Hoa
213008,Rural,Red River Delta,Richest,Kinh and Hoa
213009,Rural,Red River Delta,Middle,Kinh and Hoa
213010,Rural,Red River Delta,Rich,Kinh and Hoa
213011,Rural,Red River Delta,Middle,Kinh and Hoa
213012,Rural,Red River Delta,Middle,Kinh and Hoa
213013,Rural,Red River Delta,Middle,Kinh and Hoa
213014,Rural,Red River Delta,Rich,Kinh and Hoa
213015,Rural,Red River Delta,Rich,Kinh and Hoa
213016,Rural,Red River Delta,Middle,Kinh and Hoa
