HHID,elderly_hoh,sex_hoh
230016,Elderly HoH: NO,Female
230017,Elderly HoH: YES,Female
230018,Elderly HoH: NO,Male
230019,Elderly HoH: NO,Male
230020,Elderly HoH: YES,Female
231001,Elderly HoH: NO,Male
231002,Elderly HoH: NO,Female
231004,Elderly HoH: NO,Female
231005,Elderly HoH: YES,Female
231007,Elderly HoH: NO,Male
231008,Elderly HoH: NO,Male
231009,Elderly HoH: NO,Male
231010,Elderly HoH: NO,Male
231012,Elderly HoH: NO,Male
231013,Elderly HoH: NO,Male
231014,Elderly HoH: NO,Female
231015,Elderly HoH: YES,Female
231016,Elderly HoH: NO,Male
231017,Elderly HoH: NO,Male
231018,Elderly HoH: NO,Male
231019,Elderly HoH: NO,Male
231020,Elderly HoH: YES,Male
232001,Elderly HoH: NO,Male
232002,Elderly HoH: YES,Male
232003,Elderly HoH: YES,Female
232004,Elderly HoH: YES,Male
232005,Elderly HoH: YES,Male
232006,Elderly HoH: NO,Male
232007,Elderly HoH: NO,Female
232008,Elderly HoH: NO,Female
232010,Elderly HoH: NO,Male
232011,Elderly HoH: YES,Male
232012,Elderly HoH: YES,Male
232013,Elderly HoH: NO,Male
232015,Elderly HoH: YES,Male
232016,Elderly HoH: YES,Male
232017,Elderly HoH: YES,Male
232018,Elderly HoH: YES,Male
232019,Elderly HoH: NO,Male
232020,Elderly HoH: NO,Male
233001,Elderly HoH: NO,Male
233002,Elderly HoH: YES,Male
233003,Elderly HoH: NO,Female
233004,Elderly HoH: NO,Female
233005,Elderly HoH: NO,Female
233006,Elderly HoH: YES,Female
233007,Elderly HoH: YES,Female
233008,Elderly HoH: NO,Male
233009,Elderly HoH: YES,Male
233010,Elderly HoH: NO,Male
233011,Elderly HoH: YES,Male
233012,Elderly HoH: NO,Male
233013,Elderly HoH: NO,Male
233014,Elderly HoH: NO,Female
233015,Elderly HoH: YES,Female
233016,Elderly HoH: NO,Female
233017,Elderly HoH: NO,Female
233018,Elderly HoH: NO,Male
233019,Elderly HoH: NO,Male
233020,Elderly HoH: YES,Male
234001,Elderly HoH: NO,Female
234002,Elderly HoH: NO,Male
234003,Elderly HoH: YES,Male
234004,Elderly HoH: YES,Female
234005,Elderly HoH: YES,Male
234006,Elderly HoH: YES,Female
234007,Elderly HoH: NO,Male
234008,Elderly HoH: YES,Female
234009,Elderly HoH: YES,Male
234010,Elderly HoH: NO,Male
234011,Elderly HoH: YES,Male
234012,Elderly HoH: NO,Female
234013,Elderly HoH: NO,Male
234014,Elderly HoH: YES,Male
234015,Elderly HoH: NO,Male
234016,Elderly HoH: NO,Male
234017,Elderly HoH: NO,Female
234018,Elderly HoH: NO,Male
234019,Elderly HoH: NO,Male
234020,Elderly HoH: YES,Male
235001,Elderly HoH: NO,Male
235002,Elderly HoH: NO,Male
235003,Elderly HoH: NO,Male
235004,Elderly HoH: YES,Male
235005,Elderly HoH: NO,Female
235007,Elderly HoH: NO,Female
235008,Elderly HoH: NO,Female
235009,Elderly HoH: NO,Male
235010,Elderly HoH: NO,Male
235011,Elderly HoH: NO,Male
235012,Elderly HoH: NO,Male
235013,Elderly HoH: NO,Male
235014,Elderly HoH: NO,Female
235015,Elderly HoH: NO,Male
235016,Elderly HoH: NO,Male
235017,Elderly HoH: YES,Female
235018,Elderly HoH: NO,Male
235019,Elderly HoH: YES,Male
236001,Elderly HoH: NO,Male
236002,Elderly HoH: YES,Female
236003,Elderly HoH: NO,Male
236004,Elderly HoH: YES,Female
236005,Elderly HoH: YES,Male
236006,Elderly HoH: YES,Female
236007,Elderly HoH: YES,Female
236008,Elderly HoH: YES,Male
236009,Elderly HoH: YES,Male
236010,Elderly HoH: NO,Male
236011,Elderly HoH: YES,Female
236012,Elderly HoH: YES,Male
236013,Elderly HoH: YES,Male
236014,Elderly HoH: YES,Male
236015,Elderly HoH: NO,Male
236016,Elderly HoH: NO,Male
236017,Elderly HoH: NO,Male
236018,Elderly HoH: NO,Male
236019,Elderly HoH: YES,Male
236020,Elderly HoH: YES,Female
237001,Elderly HoH: NO,Male
237002,Elderly HoH: NO,Male
237003,Elderly HoH: NO,Male
237004,Elderly HoH: NO,Male
237005,Elderly HoH: YES,Male
237006,Elderly HoH: NO,Male
237007,Elderly HoH: NO,Male
237008,Elderly HoH: NO,Male
237009,Elderly HoH: YES,Male
237010,Elderly HoH: YES,Male
237011,Elderly HoH: YES,Male
237012,Elderly HoH: YES,Female
237013,Elderly HoH: NO,Male
237014,Elderly HoH: NO,Male
237015,Elderly HoH: YES,Female
237016,Elderly HoH: NO,Male
237017,Elderly HoH: NO,Male
237018,Elderly HoH: NO,Male
237019,Elderly HoH: NO,Male
237020,Elderly HoH: NO,Male
238001,Elderly HoH: YES,Male
238002,Elderly HoH: NO,Female
238003,Elderly HoH: NO,Male
238004,Elderly HoH: YES,Male
238005,Elderly HoH: YES,Male
238006,Elderly HoH: NO,Male
238007,Elderly HoH: YES,Male
238008,Elderly HoH: NO,Male
238009,Elderly HoH: YES,Male
238010,Elderly HoH: YES,Male
238011,Elderly HoH: NO,Male
238012,Elderly HoH: NO,Female
238013,Elderly HoH: NO,Male
238014,Elderly HoH: YES,Female
238015,Elderly HoH: YES,Female
238016,Elderly HoH: NO,Female
238017,Elderly HoH: YES,Male
238018,Elderly HoH: YES,Male
238019,Elderly HoH: NO,Male
238020,Elderly HoH: YES,Male
239001,Elderly HoH: YES,Male
239002,Elderly HoH: NO,Male
239003,Elderly HoH: YES,Male
239004,Elderly HoH: NO,Male
239005,Elderly HoH: NO,Female
239006,Elderly HoH: NO,Female
239007,Elderly HoH: YES,Male
239008,Elderly HoH: YES,Female
239009,Elderly HoH: NO,Male
239010,Elderly HoH: YES,Female
239011,Elderly HoH: NO,Male
239012,Elderly HoH: YES,Male
239013,Elderly HoH: YES,Male
239014,Elderly HoH: YES,Female
239015,Elderly HoH: NO,Female
239016,Elderly HoH: YES,Male
239017,Elderly HoH: YES,Male
239018,Elderly HoH: NO,Male
239019,Elderly HoH: NO,Male
239020,Elderly HoH: YES,Male
240001,Elderly HoH: NO,Male
240002,Elderly HoH: YES,Male
240003,Elderly HoH: NO,Male
240004,Elderly HoH: YES,Female
240005,Elderly HoH: NO,Male
240006,Elderly HoH: NO,Male
240007,Elderly HoH: NO,Female
240008,Elderly HoH: NO,Female
240009,Elderly HoH: NO,Female
240010,Elderly HoH: NO,Male
240011,Elderly HoH: YES,Female
240012,Elderly HoH: NO,Male
240013,Elderly HoH: NO,Male
240014,Elderly HoH: YES,Female
240015,Elderly HoH: YES,Male
240016,Elderly HoH: YES,Female
240017,Elderly HoH: NO,Male
240019,Elderly HoH: YES,Male
240020,Elderly HoH: NO,Male
241001,Elderly HoH: NO,Male
241002,Elderly HoH: NO,Male
241003,Elderly HoH: NO,Male
241004,Elderly HoH: NO,Female
241005,Elderly HoH: NO,Male
241006,Elderly HoH: NO,Male
241007,Elderly HoH: YES,Male
241008,Elderly HoH: NO,Male
241009,Elderly HoH: NO,Male
241010,Elderly HoH: NO,Male
241011,Elderly HoH: NO,Male
241012,Elderly HoH: YES,Male
241013,Elderly HoH: NO,Male
241014,Elderly HoH: NO,Female
241015,Elderly HoH: NO,Male
241016,Elderly HoH: YES,Female
241017,Elderly HoH: YES,Male
241018,Elderly HoH: NO,Female
241019,Elderly HoH: YES,Female
241020,Elderly HoH: YES,Female
242001,Elderly HoH: NO,Male
242002,Elderly HoH: YES,Male
242003,Elderly HoH: YES,Male
242004,Elderly HoH: NO,Male
242005,Elderly HoH: NO,Male
242006,Elderly HoH: NO,Male
242007,Elderly HoH: NO,Male
242008,Elderly HoH: NO,Male
242009,Elderly HoH: NO,Female
242010,Elderly HoH: NO,Male
242011,Elderly HoH: NO,Female
242012,Elderly HoH: NO,Male
242013,Elderly HoH: YES,Male
242014,Elderly HoH: NO,Male
242015,Elderly HoH: NO,Male
242016,Elderly HoH: NO,Male
242017,Elderly HoH: NO,Male
242018,Elderly HoH: NO,Male
242019,Elderly HoH: YES,Male
242020,Elderly HoH: NO,Male
243001,Elderly HoH: YES,Male
243002,Elderly HoH: YES,Male
243003,Elderly HoH: YES,Female
243004,Elderly HoH: YES,Male
243005,Elderly HoH: NO,Male
243006,Elderly HoH: YES,Male
243007,Elderly HoH: YES,Female
243008,Elderly HoH: NO,Male
243009,Elderly HoH: YES,Male
243010,Elderly HoH: NO,Male
243011,Elderly HoH: NO,Male
243012,Elderly HoH: NO,Female
243013,Elderly HoH: NO,Male
243015,Elderly HoH: NO,Male
243017,Elderly HoH: NO,Male
243018,Elderly HoH: NO,Male
243019,Elderly HoH: YES,Male
243020,Elderly HoH: NO,Male
244001,Elderly HoH: NO,Male
244002,Elderly HoH: NO,Male
244003,Elderly HoH: NO,Male
244004,Elderly HoH: YES,Female
244005,Elderly HoH: NO,Male
244006,Elderly HoH: YES,Male
244007,Elderly HoH: YES,Female
244008,Elderly HoH: NO,Male
244010,Elderly HoH: NO,Male
244011,Elderly HoH: NO,Male
244012,Elderly HoH: NO,Male
244013,Elderly HoH: NO,Female
244014,Elderly HoH: NO,Male
244015,Elderly HoH: YES,Female
244016,Elderly HoH: NO,Male
244017,Elderly HoH: NO,Female
244018,Elderly HoH: NO,Female
244019,Elderly HoH: NO,Male
244020,Elderly HoH: YES,Male
245002,Elderly HoH: NO,Female
245003,Elderly HoH: NO,Male
245004,Elderly HoH: NO,Male
245005,Elderly HoH: YES,Female
245006,Elderly HoH: NO,Female
245007,Elderly HoH: YES,Female
245008,Elderly HoH: YES,Male
245010,Elderly HoH: NO,Female
245012,Elderly HoH: NO,Male
245013,Elderly HoH: YES,Female
245014,Elderly HoH: YES,Female
245015,Elderly HoH: NO,Female
245016,Elderly HoH: YES,Male
245017,Elderly HoH: NO,Male
245018,Elderly HoH: YES,Female
245019,Elderly HoH: YES,Female
245020,Elderly HoH: YES,Female
246002,Elderly HoH: YES,Male
246003,Elderly HoH: NO,Male
246004,Elderly HoH: NO,Male
246005,Elderly HoH: NO,Male
246006,Elderly HoH: NO,Female
246007,Elderly HoH: YES,Male
246008,Elderly HoH: YES,Male
246009,Elderly HoH: NO,Male
246010,Elderly HoH: NO,Male
246011,Elderly HoH: YES,Male
246012,Elderly HoH: NO,Male
246013,Elderly HoH: NO,Male
246014,Elderly HoH: YES,Male
246015,Elderly HoH: YES,Female
246016,Elderly HoH: NO,Male
246017,Elderly HoH: YES,Male
246018,Elderly HoH: YES,Female
246019,Elderly HoH: NO,Male
246020,Elderly HoH: NO,Female
247001,Elderly HoH: YES,Male
247002,Elderly HoH: NO,Male
247003,Elderly HoH: NO,Male
247005,Elderly HoH: NO,Male
247006,Elderly HoH: NO,Male
247007,Elderly HoH: NO,Male
247008,Elderly HoH: NO,Male
247009,Elderly HoH: NO,Male
247010,Elderly HoH: YES,Female
247011,Elderly HoH: YES,Male
247012,Elderly HoH: YES,Female
247013,Elderly HoH: NO,Male
247014,Elderly HoH: NO,Female
247015,Elderly HoH: NO,Male
247016,Elderly HoH: YES,Female
247017,Elderly HoH: YES,Male
247018,Elderly HoH: NO,Male
247019,Elderly HoH: NO,Male
247020,Elderly HoH: NO,Male
248001,Elderly HoH: YES,Female
248002,Elderly HoH: NO,Male
248003,Elderly HoH: YES,Male
248004,Elderly HoH: YES,Female
248005,Elderly HoH: YES,Male
248006,Elderly HoH: NO,Male
248008,Elderly HoH: YES,Male
248009,Elderly HoH: NO,Male
248010,Elderly HoH: YES,Male
248011,Elderly HoH: YES,Male
248012,Elderly HoH: NO,Male
248013,Elderly HoH: NO,Male
248014,Elderly HoH: NO,Male
248015,Elderly HoH: NO,Male
248016,Elderly HoH: NO,Male
248017,Elderly HoH: YES,Male
248018,Elderly HoH: YES,Female
248019,Elderly HoH: NO,Female
248020,Elderly HoH: YES,Male
249001,Elderly HoH: NO,Female
249002,Elderly HoH: YES,Male
249003,Elderly HoH: YES,Male
249004,Elderly HoH: NO,Male
249005,Elderly HoH: YES,Male
249006,Elderly HoH: NO,Male
249007,Elderly HoH: NO,Male
249008,Elderly HoH: NO,Female
249009,Elderly HoH: NO,Male
249010,Elderly HoH: YES,Male
249011,Elderly HoH: YES,Male
249012,Elderly HoH: YES,Male
249013,Elderly HoH: YES,Male
249014,Elderly HoH: YES,Male
249015,Elderly HoH: NO,Female
249016,Elderly HoH: YES,Female
249017,Elderly HoH: YES,Male
249018,Elderly HoH: NO,Male
249019,Elderly HoH: NO,Male
249020,Elderly HoH: YES,Female
250001,Elderly HoH: NO,Male
250002,Elderly HoH: NO,Male
250003,Elderly HoH: NO,Male
250004,Elderly HoH: NO,Female
250005,Elderly HoH: NO,Male
250006,Elderly HoH: NO,Male
250007,Elderly HoH: YES,Male
250009,Elderly HoH: YES,Male
250010,Elderly HoH: YES,Male
250011,Elderly HoH: YES,Male
250012,Elderly HoH: NO,Male
250013,Elderly HoH: YES,Male
250014,Elderly HoH: NO,Male
250015,Elderly HoH: NO,Male
250016,Elderly HoH: NO,Male
250017,Elderly HoH: NO,Male
250018,Elderly HoH: YES,Male
250019,Elderly HoH: YES,Male
250020,Elderly HoH: YES,Female
251002,Elderly HoH: NO,Male
251004,Elderly HoH: YES,Female
251006,Elderly HoH: NO,Male
251007,Elderly HoH: NO,Male
251009,Elderly HoH: NO,Male
251010,Elderly HoH: NO,Male
251011,Elderly HoH: NO,Female
251012,Elderly HoH: YES,Male
251013,Elderly HoH: NO,Male
251014,Elderly HoH: NO,Male
251015,Elderly HoH: NO,Male
251016,Elderly HoH: YES,Male
251017,Elderly HoH: NO,Male
251018,Elderly HoH: YES,Male
251019,Elderly HoH: NO,Male
251020,Elderly HoH: NO,Male
252001,Elderly HoH: NO,Male
252002,Elderly HoH: NO,Male
252003,Elderly HoH: NO,Male
252004,Elderly HoH: NO,Male
252005,Elderly HoH: NO,Male
252006,Elderly HoH: NO,Male
252007,Elderly HoH: NO,Male
252008,Elderly HoH: YES,Male
252009,Elderly HoH: NO,Male
252010,Elderly HoH: NO,Male
252011,Elderly HoH: NO,Male
252012,Elderly HoH: NO,Male
252013,Elderly HoH: YES,Male
252014,Elderly HoH: YES,Male
252015,Elderly HoH: YES,Female
252016,Elderly HoH: YES,Male
252017,Elderly HoH: NO,Male
252018,Elderly HoH: NO,Female
252019,Elderly HoH: NO,Male
252020,Elderly HoH: YES,Female
253001,Elderly HoH: YES,Female
253002,Elderly HoH: NO,Female
253003,Elderly HoH: YES,Male
253004,Elderly HoH: NO,Female
253005,Elderly HoH: YES,Male
253006,Elderly HoH: NO,Male
253007,Elderly HoH: NO,Male
253008,Elderly HoH: NO,Male
253009,Elderly HoH: NO,Male
253010,Elderly HoH: YES,Female
253011,Elderly HoH: YES,Male
253012,Elderly HoH: NO,Male
253013,Elderly HoH: NO,Female
253014,Elderly HoH: NO,Female
253015,Elderly HoH: NO,Male
253016,Elderly HoH: NO,Female
253017,Elderly HoH: NO,Female
253018,Elderly HoH: NO,Male
253019,Elderly HoH: YES,Male
253020,Elderly HoH: NO,Male
254001,Elderly HoH: NO,Male
254002,Elderly HoH: NO,Female
254003,Elderly HoH: YES,Male
254004,Elderly HoH: YES,Male
254005,Elderly HoH: NO,Female
254006,Elderly HoH: YES,Male
254007,Elderly HoH: NO,Male
254008,Elderly HoH: YES,Male
254009,Elderly HoH: NO,Male
254010,Elderly HoH: NO,Male
254011,Elderly HoH: NO,Male
254012,Elderly HoH: YES,Male
254013,Elderly HoH: NO,Male
254015,Elderly HoH: NO,Male
254016,Elderly HoH: NO,Male
254017,Elderly HoH: NO,Male
254018,Elderly HoH: NO,Male
254019,Elderly HoH: NO,Female
254020,Elderly HoH: YES,Male
255001,Elderly HoH: NO,Female
255002,Elderly HoH: YES,Male
255004,Elderly HoH: YES,Male
255005,Elderly HoH: NO,Male
255006,Elderly HoH: YES,Male
255007,Elderly HoH: NO,Female
255008,Elderly HoH: YES,Male
255009,Elderly HoH: NO,Male
255010,Elderly HoH: NO,Male
255011,Elderly HoH: YES,Male
255012,Elderly HoH: NO,Male
255013,Elderly HoH: YES,Male
255014,Elderly HoH: NO,Male
255015,Elderly HoH: NO,Male
255016,Elderly HoH: YES,Male
255017,Elderly HoH: NO,Male
255018,Elderly HoH: YES,Female
255019,Elderly HoH: YES,Male
255020,Elderly HoH: NO,Male
256001,Elderly HoH: NO,Male
256002,Elderly HoH: NO,Male
256003,Elderly HoH: YES,Female
256005,Elderly HoH: NO,Male
256006,Elderly HoH: YES,Male
256007,Elderly HoH: NO,Male
256008,Elderly HoH: NO,Male
256010,Elderly HoH: NO,Male
256011,Elderly HoH: NO,Male
256012,Elderly HoH: YES,Female
256013,Elderly HoH: NO,Male
256014,Elderly HoH: NO,Male
256015,Elderly HoH: NO,Male
256016,Elderly HoH: NO,Male
256017,Elderly HoH: YES,Male
256018,Elderly HoH: NO,Male
256020,Elderly HoH: NO,Female
257001,Elderly HoH: YES,Male
257002,Elderly HoH: YES,Female
257003,Elderly HoH: YES,Female
257005,Elderly HoH: YES,Male
257006,Elderly HoH: YES,Female
257007,Elderly HoH: YES,Female
257008,Elderly HoH: YES,Female
257009,Elderly HoH: YES,Male
257011,Elderly HoH: YES,Male
257012,Elderly HoH: YES,Male
257013,Elderly HoH: NO,Male
257014,Elderly HoH: YES,Female
257015,Elderly HoH: YES,Female
257016,Elderly HoH: NO,Female
257017,Elderly HoH: YES,Female
257018,Elderly HoH: YES,Female
257019,Elderly HoH: YES,Male
257020,Elderly HoH: NO,Female
258001,Elderly HoH: YES,Male
258002,Elderly HoH: NO,Male
258003,Elderly HoH: NO,Female
258004,Elderly HoH: NO,Male
258005,Elderly HoH: NO,Female
258006,Elderly HoH: NO,Male
258007,Elderly HoH: NO,Male
258008,Elderly HoH: NO,Male
258011,Elderly HoH: NO,Female
258012,Elderly HoH: YES,Male
258013,Elderly HoH: NO,Male
258014,Elderly HoH: NO,Male
258015,Elderly HoH: NO,Male
258016,Elderly HoH: NO,Male
258017,Elderly HoH: NO,Male
258018,Elderly HoH: YES,Male
258019,Elderly HoH: NO,Male
258020,Elderly HoH: YES,Male
259001,Elderly HoH: NO,Male
259002,Elderly HoH: NO,Female
259003,Elderly HoH: YES,Male
259004,Elderly HoH: NO,Male
259005,Elderly HoH: YES,Male
259006,Elderly HoH: YES,Male
259007,Elderly HoH: YES,Female
259008,Elderly HoH: YES,Male
259009,Elderly HoH: YES,Male
259010,Elderly HoH: YES,Male
259011,Elderly HoH: NO,Male
259012,Elderly HoH: YES,Male
259013,Elderly HoH: YES,Male
259014,Elderly HoH: NO,Male
259015,Elderly HoH: YES,Male
259016,Elderly HoH: YES,Male
259017,Elderly HoH: YES,Male
259018,Elderly HoH: NO,Female
259019,Elderly HoH: NO,Male
259020,Elderly HoH: NO,Male
260001,Elderly HoH: NO,Female
260002,Elderly HoH: NO,Female
260003,Elderly HoH: NO,Female
260004,Elderly HoH: YES,Male
260005,Elderly HoH: NO,Female
260006,Elderly HoH: YES,Female
260007,Elderly HoH: YES,Male
260008,Elderly HoH: NO,Male
260009,Elderly HoH: YES,Female
260010,Elderly HoH: NO,Female
260011,Elderly HoH: YES,Female
260012,Elderly HoH: NO,Male
260013,Elderly HoH: NO,Male
260014,Elderly HoH: NO,Female
260015,Elderly HoH: YES,Male
260016,Elderly HoH: YES,Male
260017,Elderly HoH: YES,Male
260018,Elderly HoH: YES,Male
260019,Elderly HoH: NO,Female
260020,Elderly HoH: NO,Male
261001,Elderly HoH: NO,Male
261002,Elderly HoH: NO,Male
261003,Elderly HoH: YES,Female
261004,Elderly HoH: YES,Male
261005,Elderly HoH: YES,Male
261006,Elderly HoH: YES,Female
261008,Elderly HoH: YES,Male
261009,Elderly HoH: NO,Male
261010,Elderly HoH: YES,Male
261011,Elderly HoH: YES,Female
261012,Elderly HoH: YES,Female
261013,Elderly HoH: YES,Female
261014,Elderly HoH: YES,Male
261015,Elderly HoH: NO,Male
261016,Elderly HoH: YES,Male
261017,Elderly HoH: NO,Male
261018,Elderly HoH: NO,Female
261019,Elderly HoH: NO,Male
261020,Elderly HoH: NO,Male
262001,Elderly HoH: NO,Female
262002,Elderly HoH: YES,Female
262003,Elderly HoH: YES,Female
262004,Elderly HoH: NO,Male
262005,Elderly HoH: NO,Male
262006,Elderly HoH: YES,Female
262007,Elderly HoH: NO,Male
262008,Elderly HoH: YES,Female
262009,Elderly HoH: YES,Male
262010,Elderly HoH: NO,Female
262011,Elderly HoH: NO,Female
262012,Elderly HoH: NO,Male
262013,Elderly HoH: NO,Female
262014,Elderly HoH: YES,Male
262015,Elderly HoH: NO,Female
262016,Elderly HoH: NO,Male
262017,Elderly HoH: NO,Female
262018,Elderly HoH: NO,Male
262020,Elderly HoH: YES,Female
263001,Elderly HoH: YES,Male
263002,Elderly HoH: NO,Male
263003,Elderly HoH: NO,Male
263004,Elderly HoH: NO,Male
263005,Elderly HoH: NO,Male
263006,Elderly HoH: YES,Male
263007,Elderly HoH: NO,Male
263008,Elderly HoH: NO,Male
263009,Elderly HoH: NO,Female
263010,Elderly HoH: NO,Male
263011,Elderly HoH: YES,Female
263012,Elderly HoH: NO,Male
263013,Elderly HoH: YES,Male
263014,Elderly HoH: YES,Male
263015,Elderly HoH: YES,Male
263016,Elderly HoH: YES,Male
263017,Elderly HoH: YES,Male
263018,Elderly HoH: NO,Male
263019,Elderly HoH: NO,Male
263020,Elderly HoH: NO,Male
264001,Elderly HoH: NO,Male
264002,Elderly HoH: NO,Male
264003,Elderly HoH: YES,Male
264004,Elderly HoH: YES,Male
264005,Elderly HoH: YES,Male
264006,Elderly HoH: NO,Female
264007,Elderly HoH: YES,Male
264008,Elderly HoH: YES,Female
264009,Elderly HoH: YES,Female
264010,Elderly HoH: NO,Male
264011,Elderly HoH: YES,Male
264012,Elderly HoH: YES,Female
264013,Elderly HoH: NO,Male
264014,Elderly HoH: YES,Female
264015,Elderly HoH: NO,Male
264016,Elderly HoH: NO,Male
264017,Elderly HoH: NO,Female
264018,Elderly HoH: NO,Male
264019,Elderly HoH: NO,Male
264020,Elderly HoH: YES,Female
265001,Elderly HoH: NO,Male
265002,Elderly HoH: NO,Male
265003,Elderly HoH: YES,Female
265004,Elderly HoH: NO,Male
265005,Elderly HoH: NO,Male
265006,Elderly HoH: YES,Male
265007,Elderly HoH: YES,Male
265008,Elderly HoH: YES,Male
265009,Elderly HoH: YES,Female
265010,Elderly HoH: NO,Male
265011,Elderly HoH: YES,Male
265012,Elderly HoH: NO,Male
265013,Elderly HoH: NO,Female
265014,Elderly HoH: NO,Male
265015,Elderly HoH: NO,Male
265016,Elderly HoH: YES,Male
265017,Elderly HoH: NO,Male
265018,Elderly HoH: NO,Male
265019,Elderly HoH: YES,Male
265020,Elderly HoH: NO,Male
266001,Elderly HoH: YES,Male
266002,Elderly HoH: NO,Male
266003,Elderly HoH: YES,Female
266004,Elderly HoH: YES,Male
266005,Elderly HoH: NO,Male
266006,Elderly HoH: YES,Male
266007,Elderly HoH: YES,Male
266008,Elderly HoH: YES,Female
266009,Elderly HoH: YES,Female
266010,Elderly HoH: NO,Female
266011,Elderly HoH: NO,Male
266012,Elderly HoH: YES,Male
266014,Elderly HoH: YES,Male
266015,Elderly HoH: YES,Female
266016,Elderly HoH: YES,Male
266017,Elderly HoH: YES,Male
266018,Elderly HoH: NO,Male
266019,Elderly HoH: YES,Male
266020,Elderly HoH: YES,Male
267001,Elderly HoH: NO,Male
267002,Elderly HoH: NO,Male
267003,Elderly HoH: NO,Male
267004,Elderly HoH: NO,Male
267005,Elderly HoH: YES,Male
267006,Elderly HoH: YES,Female
267007,Elderly HoH: NO,Female
267008,Elderly HoH: NO,Male
267009,Elderly HoH: NO,Male
267010,Elderly HoH: NO,Male
267011,Elderly HoH: NO,Female
267012,Elderly HoH: NO,Male
267013,Elderly HoH: YES,Male
267014,Elderly HoH: NO,Male
267015,Elderly HoH: NO,Male
267016,Elderly HoH: NO,Male
267017,Elderly HoH: NO,Male
267018,Elderly HoH: YES,Male
267019,Elderly HoH: YES,Male
267020,Elderly HoH: NO,Male
268001,Elderly HoH: YES,Male
268002,Elderly HoH: YES,Male
268003,Elderly HoH: NO,Female
268004,Elderly HoH: YES,Male
268005,Elderly HoH: YES,Male
268006,Elderly HoH: YES,Male
268008,Elderly HoH: YES,Male
268009,Elderly HoH: NO,Male
268010,Elderly HoH: YES,Female
268011,Elderly HoH: NO,Male
268012,Elderly HoH: NO,Male
268013,Elderly HoH: NO,Male
268014,Elderly HoH: NO,Female
268015,Elderly HoH: NO,Male
268016,Elderly HoH: YES,Male
268017,Elderly HoH: NO,Male
268018,Elderly HoH: YES,Male
268019,Elderly HoH: YES,Male
268020,Elderly HoH: YES,Male
269001,Elderly HoH: NO,Male
269002,Elderly HoH: NO,Male
269003,Elderly HoH: NO,Male
269004,Elderly HoH: NO,Male
269005,Elderly HoH: YES,Male
269006,Elderly HoH: YES,Male
269007,Elderly HoH: YES,Male
269008,Elderly HoH: NO,Male
