HHID,HHAGE,HHSEX
357003,53.0,Male
357004,24.0,Male
357005,31.0,Female
357006,65.0,Female
357008,37.0,Female
357009,73.0,Male
357010,28.0,Male
357011,41.0,Female
357012,63.0,Male
357013,52.0,Female
357014,54.0,Female
357015,37.0,Male
357016,83.0,Male
357017,90.0,Male
357018,45.0,Male
357019,35.0,Female
357020,44.0,Female
358001,38.0,Male
358002,31.0,Male
358003,45.0,Male
358004,46.0,Female
358005,47.0,Male
358006,33.0,Male
358007,53.0,Male
358008,42.0,Female
358009,63.0,Male
358010,43.0,Female
358011,53.0,Male
358012,52.0,Female
358013,67.0,Male
358014,45.0,Male
358015,70.0,Female
358016,45.0,Female
358017,51.0,Female
358018,55.0,Male
358019,61.0,Female
358020,58.0,Male
359001,43.0,Male
359002,70.0,Male
359003,54.0,Male
359004,38.0,Male
359005,81.0,Female
359006,74.0,Male
359007,55.0,Male
359008,39.0,Male
359009,64.0,Male
359010,73.0,Male
359011,43.0,Male
359012,55.0,Male
359013,74.0,Male
359014,53.0,Female
359015,35.0,Male
359016,34.0,Male
359017,51.0,Male
359018,49.0,Male
359019,78.0,Female
359020,38.0,Male
360001,60.0,Male
360002,52.0,Male
360003,34.0,Female
360004,58.0,Male
360005,32.0,Male
360006,33.0,Male
360007,49.0,Female
360008,41.0,Male
360009,54.0,Female
360010,39.0,Male
360011,56.0,Male
360012,63.0,Female
360013,55.0,Female
360014,47.0,Female
360015,52.0,Male
360016,60.0,Female
360017,26.0,Male
360018,31.0,Male
360019,78.0,Male
360020,49.0,Male
361001,57.0,Male
361002,39.0,Male
361003,37.0,Female
361004,37.0,Male
361006,31.0,Female
361008,61.0,Male
361009,32.0,Male
361010,61.0,Male
361011,30.0,Male
361012,35.0,Male
361013,62.0,Male
361014,48.0,Male
361015,38.0,Female
361016,60.0,Female
361017,49.0,Male
361018,38.0,Female
361019,40.0,Male
361020,44.0,Male
362001,60.0,Male
362002,51.0,Female
362003,46.0,Male
362004,41.0,Male
362005,80.0,Female
362006,31.0,Male
362007,50.0,Female
362008,60.0,Male
362009,82.0,Male
362010,57.0,Female
362011,34.0,Male
362012,44.0,Male
362013,47.0,Male
362014,50.0,Male
362015,38.0,Female
362016,62.0,Female
362017,59.0,Male
362018,62.0,Male
362019,38.0,Male
362020,49.0,Male
363002,39.0,Male
363003,36.0,Male
363004,43.0,Male
363005,28.0,Male
363006,35.0,Female
363007,47.0,Female
363008,39.0,Female
363009,45.0,Male
363010,30.0,Male
363011,42.0,Male
363012,73.0,Female
363013,34.0,Male
363014,50.0,Male
363017,42.0,Male
363018,40.0,Male
363019,53.0,Male
363020,25.0,Male
364001,78.0,Female
364002,66.0,Male
364003,74.0,Female
364004,45.0,Female
364005,61.0,Male
364006,49.0,Female
364007,64.0,Male
364008,65.0,Male
364009,57.0,Male
364010,64.0,Male
364011,54.0,Male
364012,77.0,Male
364013,71.0,Male
364014,51.0,Female
364015,74.0,Female
364016,54.0,Female
364017,54.0,Female
364018,48.0,Male
364019,42.0,Male
364020,48.0,Male
365001,47.0,Male
365002,42.0,Male
365003,51.0,Male
365004,54.0,Male
365005,54.0,Female
365006,28.0,Female
365007,44.0,Male
365008,28.0,Male
365009,43.0,Female
365010,44.0,Male
365011,54.0,Male
365012,45.0,Male
365013,48.0,Male
365014,48.0,Male
365015,47.0,Male
365016,43.0,Male
365017,57.0,Male
365018,28.0,Male
365019,29.0,Male
365020,33.0,Male
366001,47.0,Male
366002,74.0,Male
366003,45.0,Male
366004,64.0,Female
366005,57.0,Male
366006,56.0,Male
366007,51.0,Female
366008,47.0,Female
366009,49.0,Male
366010,54.0,Female
366011,45.0,Male
366012,63.0,Female
366013,49.0,Female
366014,42.0,Male
366015,52.0,Female
366016,78.0,Female
366017,44.0,Female
366018,52.0,Male
366019,61.0,Female
366020,78.0,Female
367001,46.0,Male
367002,41.0,Male
367003,63.0,Male
367004,39.0,Male
367005,49.0,Female
367006,41.0,Male
367007,84.0,Female
367008,40.0,Male
367009,82.0,Male
367010,50.0,Male
367011,58.0,Male
367012,30.0,Male
367013,29.0,Male
367014,46.0,Male
367015,64.0,Male
367016,79.0,Female
367017,66.0,Male
367019,28.0,Male
367020,46.0,Male
368001,74.0,Female
368003,63.0,Male
368004,27.0,Female
368005,27.0,Female
368006,31.0,Male
368008,42.0,Male
368009,51.0,Female
368010,74.0,Female
368011,35.0,Male
368012,36.0,Male
368013,43.0,Male
368014,38.0,Male
368015,52.0,Male
368016,43.0,Male
368017,42.0,Male
368018,27.0,Male
368019,23.0,Male
368020,38.0,Male
369001,77.0,Male
369002,40.0,Male
369003,45.0,Male
369004,47.0,Female
369005,56.0,Female
369006,23.0,Male
369007,63.0,Male
369008,53.0,Male
369009,69.0,Male
369010,42.0,Male
369011,41.0,Male
369012,41.0,Male
369013,45.0,Male
369014,42.0,Male
369015,54.0,Male
369016,58.0,Female
369017,37.0,Male
369019,50.0,Male
369020,59.0,Male
370001,54.0,Male
370002,78.0,Male
370003,31.0,Male
370004,46.0,Male
370005,69.0,Male
370006,35.0,Male
370009,59.0,Male
370011,51.0,Male
370013,40.0,Male
370014,62.0,Male
370015,42.0,Male
370016,44.0,Male
370017,53.0,Female
370018,61.0,Male
370019,59.0,Male
370020,59.0,Female
371001,54.0,Male
371002,45.0,Male
371003,42.0,Male
371004,81.0,Male
371005,55.0,Male
371006,62.0,Female
371007,54.0,Male
371008,64.0,Male
371009,55.0,Male
371010,62.0,Male
371011,78.0,Female
371012,29.0,Male
371013,56.0,Female
371014,70.0,Female
371015,52.0,Male
371016,48.0,Male
371017,54.0,Male
371018,41.0,Male
371019,45.0,Male
371020,46.0,Male
372001,38.0,Male
372002,42.0,Male
372003,77.0,Male
372004,57.0,Male
372005,53.0,Male
372006,84.0,Female
372007,50.0,Male
372008,36.0,Male
372009,88.0,Female
372010,72.0,Female
372011,70.0,Male
372012,59.0,Male
372013,73.0,Male
372014,66.0,Male
372015,51.0,Male
372016,33.0,Male
372017,47.0,Male
372018,79.0,Male
372019,41.0,Male
372020,54.0,Male
373001,75.0,Male
373002,34.0,Male
373003,60.0,Female
373004,47.0,Male
373005,28.0,Male
373006,51.0,Male
373007,66.0,Male
373008,59.0,Female
373009,30.0,Male
373010,56.0,Male
373011,49.0,Male
373012,53.0,Male
373013,50.0,Male
373015,45.0,Male
373016,49.0,Female
373017,45.0,Male
373018,36.0,Male
373019,63.0,Male
373020,48.0,Male
374001,38.0,Male
374003,59.0,Male
374004,48.0,Male
374005,92.0,Female
374006,58.0,Female
374007,49.0,Female
374008,46.0,Female
374009,42.0,Male
374011,52.0,Female
374013,50.0,Male
374015,50.0,Female
374016,73.0,Female
374017,30.0,Male
374018,36.0,Male
374019,65.0,Female
374020,52.0,Male
375001,42.0,Male
375002,31.0,Male
375003,40.0,Male
375004,40.0,Male
375005,34.0,Male
375006,37.0,Male
375007,38.0,Female
375008,33.0,Male
375009,43.0,Male
375010,44.0,Male
375011,38.0,Female
375012,40.0,Male
375013,58.0,Male
375014,30.0,Female
375015,51.0,Male
375016,37.0,Male
375017,41.0,Male
375018,36.0,Male
375019,40.0,Male
375020,44.0,Male
376001,49.0,Male
376002,53.0,Male
376003,39.0,Male
376004,32.0,Male
376005,59.0,Male
376006,75.0,Male
376007,36.0,Male
376009,43.0,Male
376010,27.0,Male
376011,35.0,Male
376012,45.0,Female
376013,27.0,Male
376014,58.0,Male
376015,39.0,Male
376016,37.0,Male
376017,80.0,Male
376018,68.0,Male
376019,45.0,Female
376020,49.0,Female
377001,59.0,Male
377002,40.0,Male
377003,50.0,Male
377004,40.0,Male
377005,63.0,Male
377006,56.0,Male
377007,62.0,Male
377008,41.0,Female
377009,35.0,Male
377010,33.0,Female
377011,64.0,Male
377012,67.0,Male
377013,73.0,Male
377014,52.0,Male
377015,47.0,Male
377016,50.0,Female
377017,36.0,Male
377018,68.0,Male
377019,68.0,Female
377020,46.0,Male
378001,36.0,Male
378002,42.0,Male
378003,41.0,Female
378004,63.0,Male
378005,57.0,Female
378006,33.0,Male
378007,43.0,Male
378008,46.0,Male
378009,55.0,Female
378010,78.0,Female
378011,65.0,Male
378012,43.0,Male
378013,57.0,Female
378014,69.0,Male
378015,50.0,Male
378016,36.0,Male
378018,26.0,Female
378019,22.0,Male
378020,27.0,Male
379002,46.0,Male
379003,54.0,Male
379004,53.0,Male
379005,43.0,Female
379006,27.0,Male
379007,59.0,Male
379008,61.0,Male
379009,84.0,Female
379010,55.0,Male
379011,50.0,Male
379012,77.0,Female
379013,47.0,Female
379014,63.0,Male
379015,52.0,Female
379016,53.0,Female
379017,30.0,Male
379018,37.0,Male
379019,53.0,Male
379020,59.0,Female
380001,67.0,Male
380002,37.0,Female
380003,70.0,Female
380004,29.0,Female
380005,81.0,Male
380006,43.0,Male
380007,60.0,Male
380008,88.0,Male
380009,45.0,Male
380010,38.0,Male
380011,37.0,Male
380012,55.0,Male
380013,34.0,Male
380014,71.0,Male
380015,47.0,Female
380016,48.0,Male
380017,47.0,Male
380018,41.0,Male
380019,82.0,Male
380020,36.0,Male
381001,62.0,Female
381002,55.0,Female
381003,61.0,Male
381004,49.0,Male
381005,45.0,Male
381006,76.0,Female
381007,49.0,Male
381008,49.0,Male
381009,39.0,Male
381010,76.0,Female
381011,53.0,Male
381012,80.0,Male
381013,54.0,Male
381014,36.0,Male
381015,49.0,Male
381016,42.0,Male
381017,46.0,Male
381018,42.0,Male
381019,46.0,Male
381020,37.0,Female
382001,50.0,Male
382002,50.0,Female
382003,44.0,Male
382004,40.0,Male
382005,52.0,Male
382006,47.0,Male
382007,33.0,Male
382008,78.0,Male
382009,46.0,Male
382010,64.0,Female
382011,54.0,Male
382012,56.0,Male
382013,69.0,Male
382014,68.0,Male
382015,46.0,Male
382016,66.0,Female
382017,75.0,Female
382018,71.0,Female
382019,42.0,Male
382020,37.0,Female
383001,51.0,Male
383002,49.0,Male
383003,37.0,Male
383004,53.0,Male
383005,47.0,Female
383006,25.0,Female
383007,49.0,Male
383008,65.0,Male
383009,43.0,Male
383010,54.0,Male
383011,53.0,Male
383012,62.0,Male
383013,49.0,Female
383014,47.0,Male
383015,41.0,Male
383016,42.0,Male
383017,45.0,Male
383018,26.0,Female
383019,24.0,Female
383020,52.0,Male
384001,39.0,Male
384002,65.0,Female
384003,33.0,Female
384004,60.0,Male
384005,77.0,Female
384006,78.0,Female
384007,38.0,Male
384008,44.0,Male
384009,33.0,Female
384010,58.0,Male
384011,44.0,Male
384012,61.0,Male
384013,35.0,Male
384014,41.0,Male
384015,53.0,Female
384016,39.0,Male
384017,78.0,Female
384018,72.0,Female
384019,41.0,Male
384020,50.0,Male
385001,57.0,Female
385002,33.0,Male
385003,73.0,Male
385004,65.0,Female
385005,69.0,Male
385006,37.0,Female
385007,72.0,Male
385008,49.0,Female
385009,65.0,Female
385010,66.0,Female
385011,55.0,Female
385012,61.0,Male
385013,59.0,Female
385014,73.0,Male
385015,63.0,Male
385016,51.0,Male
385017,52.0,Male
385018,46.0,Male
385019,85.0,Male
385020,70.0,Female
386001,77.0,Male
386002,36.0,Male
386003,36.0,Male
386005,41.0,Male
386006,28.0,Male
386007,58.0,Female
386008,45.0,Female
386009,58.0,Female
386010,34.0,Male
386011,49.0,Male
386012,59.0,Female
386013,50.0,Male
386014,34.0,Male
386015,61.0,Female
386016,41.0,Male
386017,45.0,Male
386018,56.0,Female
386019,48.0,Female
386020,36.0,Male
387001,84.0,Male
387002,61.0,Male
387003,53.0,Male
387004,42.0,Male
387005,25.0,Female
387006,46.0,Female
387007,25.0,Female
387008,65.0,Male
387009,46.0,Male
387010,51.0,Female
387011,41.0,Male
387012,57.0,Female
387013,46.0,Male
387014,37.0,Female
387015,34.0,Male
387016,78.0,Female
387017,27.0,Female
387018,30.0,Male
387019,54.0,Female
387020,70.0,Male
388001,77.0,Male
388002,38.0,Female
388003,32.0,Male
388004,54.0,Male
388005,42.0,Female
388006,78.0,Male
388007,33.0,Female
388008,21.0,Female
388009,25.0,Male
388010,32.0,Male
388011,25.0,Female
388012,61.0,Male
388013,23.0,Female
388014,29.0,Male
388015,47.0,Female
388016,23.0,Male
388017,55.0,Female
388018,54.0,Male
388019,55.0,Male
388020,47.0,Female
389001,45.0,Female
389002,28.0,Male
389003,33.0,Male
389004,22.0,Male
389005,38.0,Male
389006,35.0,Female
389007,37.0,Female
389008,44.0,Male
389009,56.0,Male
389010,28.0,Male
389011,26.0,Male
389012,35.0,Male
389013,51.0,Male
389014,27.0,Female
389015,30.0,Male
389016,27.0,Female
389017,26.0,Female
389018,28.0,Female
389019,32.0,Female
389020,39.0,Male
390001,51.0,Male
390002,47.0,Male
390003,47.0,Female
390004,60.0,Male
390005,54.0,Male
390006,47.0,Female
390007,57.0,Male
390008,31.0,Male
390009,76.0,Female
390010,56.0,Female
390011,41.0,Male
390012,46.0,Male
390013,36.0,Female
390014,86.0,Female
390015,57.0,Male
390016,43.0,Female
390017,43.0,Male
390018,84.0,Female
390019,54.0,Male
390020,44.0,Male
391001,56.0,Male
391002,33.0,Female
391003,46.0,Female
391004,56.0,Female
391005,41.0,Male
391006,59.0,Female
391007,50.0,Male
391008,57.0,Male
391009,67.0,Female
391010,60.0,Female
391011,35.0,Male
391012,29.0,Female
391013,38.0,Male
391014,41.0,Female
391015,65.0,Female
391016,61.0,Male
391017,77.0,Female
391018,63.0,Female
391019,36.0,Female
391020,58.0,Male
392001,70.0,Female
392002,41.0,Male
392003,84.0,Male
392004,39.0,Male
392005,55.0,Female
392006,50.0,Female
392007,55.0,Female
392008,43.0,Female
392009,53.0,Male
392010,67.0,Male
392011,62.0,Male
392012,60.0,Male
392013,50.0,Male
392014,33.0,Male
392015,53.0,Male
392016,49.0,Female
392017,77.0,Female
392018,41.0,Female
392019,39.0,Female
392020,54.0,Male
393001,30.0,Female
393002,58.0,Female
393003,34.0,Female
393004,25.0,Female
393005,20.0,Female
393006,18.0,Male
393007,25.0,Female
393008,25.0,Female
393009,41.0,Female
393010,42.0,Female
393011,76.0,Male
393012,40.0,Female
393013,55.0,Female
393014,18.0,Female
393015,69.0,Male
393016,38.0,Male
393017,42.0,Female
393018,40.0,Female
393019,66.0,Female
393020,79.0,Female
394001,34.0,Male
394003,35.0,Male
394004,29.0,Male
394005,79.0,Male
394006,50.0,Male
394007,38.0,Female
394008,24.0,Female
394009,33.0,Female
394010,42.0,Male
394011,50.0,Male
394012,53.0,Male
394013,31.0,Male
394014,61.0,Female
394015,40.0,Male
394016,52.0,Male
394017,22.0,Male
394018,36.0,Male
394019,42.0,Male
394020,39.0,Male
395001,83.0,Female
395002,73.0,Male
395003,76.0,Female
395004,46.0,Male
395005,43.0,Male
395006,53.0,Female
395007,61.0,Female
395008,50.0,Female
395009,59.0,Female
395010,34.0,Female
395011,70.0,Male
395012,67.0,Female
395013,49.0,Female
395014,59.0,Male
395015,40.0,Male
395016,40.0,Male
395017,48.0,Male
395018,75.0,Female
395019,80.0,Female
395020,43.0,Female
396001,36.0,Male
396002,20.0,Female
396004,52.0,Male
396005,46.0,Female
396007,55.0,Male
396008,43.0,Male
396009,78.0,Male
396010,58.0,Male
396011,31.0,Male
396012,24.0,Male
396013,57.0,Male
396014,21.0,Male
396015,34.0,Female
396016,32.0,Male
396017,39.0,Female
396018,53.0,Male
396019,49.0,Male
396020,64.0,Male
397001,58.0,Male
397002,53.0,Male
397003,67.0,Male
397004,48.0,Male
397005,59.0,Male
397006,40.0,Male
397007,71.0,Male
397008,48.0,Male
397009,28.0,Male
397010,48.0,Male
397011,68.0,Male
397012,68.0,Male
397013,60.0,Male
397014,38.0,Male
397015,29.0,Male
397016,42.0,Male
397017,68.0,Female
397018,68.0,Male
397019,81.0,Male
397020,32.0,Male
398001,67.0,Female
398002,58.0,Male
398003,53.0,Male
398004,69.0,Female
398005,71.0,Female
398006,82.0,Male
398007,65.0,Male
398008,56.0,Male
398009,35.0,Male
398010,55.0,Male
398011,55.0,Male
398012,42.0,Male
398013,53.0,Male
398014,59.0,Male
398015,58.0,Male
398016,63.0,Female
398017,60.0,Male
398018,48.0,Male
398019,41.0,Male
398020,53.0,Male
399001,42.0,Male
399002,81.0,Female
399003,46.0,Female
399004,62.0,Female
399005,63.0,Male
399006,69.0,Male
399007,80.0,Male
399008,66.0,Female
399009,51.0,Female
399010,46.0,Male
399011,55.0,Male
399012,45.0,Female
399013,45.0,Male
399014,59.0,Female
399015,84.0,Male
399016,43.0,Male
399017,77.0,Male
399018,78.0,Male
399019,64.0,Female
399020,51.0,Female
400001,56.0,Male
400002,56.0,Female
400003,46.0,Female
400004,46.0,Male
400005,58.0,Male
400006,88.0,Female
400007,53.0,Male
400008,60.0,Male
400009,45.0,Male
400010,32.0,Female
400011,45.0,Female
400012,73.0,Female
400013,41.0,Female
400014,65.0,Male
400015,47.0,Male
400016,40.0,Female
400017,48.0,Female
400018,44.0,Female
400019,45.0,Male
400020,40.0,Female
401001,46.0,Male
401002,49.0,Male
401003,75.0,Male
401004,44.0,Male
401005,73.0,Male
401006,48.0,Male
401007,40.0,Male
401008,37.0,Male
401009,61.0,Female
401010,37.0,Male
401011,48.0,Male
401012,42.0,Female
401013,43.0,Male
401014,50.0,Male
401015,52.0,Female
401016,50.0,Female
401018,38.0,Male
401019,35.0,Male
401020,83.0,Female
402001,50.0,Female
402002,41.0,Male
402003,49.0,Female
402004,59.0,Female
402005,40.0,Male
402006,65.0,Male
402007,59.0,Female
402008,29.0,Male
402009,44.0,Female
402010,49.0,Male
402011,39.0,Female
402012,50.0,Male
402013,31.0,Male
402014,51.0,Female
402015,43.0,Male
402016,65.0,Male
402017,42.0,Female
402019,53.0,Female
402020,64.0,Male
403001,51.0,Male
403002,48.0,Female
403003,82.0,Male
403004,83.0,Male
403005,71.0,Male
403006,51.0,Male
403007,45.0,Male
403008,61.0,Female
403009,48.0,Female
403010,59.0,Male
403011,28.0,Female
403012,62.0,Male
403013,26.0,Male
403014,71.0,Male
403015,76.0,Female
403016,58.0,Male
403017,56.0,Male
403018,43.0,Female
403019,53.0,Male
403020,57.0,Female
404001,34.0,Male
404002,61.0,Female
404003,53.0,Male
404004,42.0,Female
404005,43.0,Male
404006,45.0,Male
404007,54.0,Female
404008,61.0,Male
404009,65.0,Female
404010,42.0,Male
404011,66.0,Female
404012,40.0,Male
404013,51.0,Male
404014,56.0,Male
404015,20.0,Male
404016,29.0,Male
404017,50.0,Female
404018,38.0,Male
404019,49.0,Male
405001,46.0,Male
405002,35.0,Female
405003,56.0,Female
405004,29.0,Male
405005,49.0,Male
405006,78.0,Male
405007,42.0,Male
405008,84.0,Female
405009,79.0,Female
405010,72.0,Female
405011,86.0,Male
405012,42.0,Male
405013,53.0,Male
405014,39.0,Female
405015,46.0,Female
405016,60.0,Female
405017,81.0,Female
405018,59.0,Male
405019,46.0,Male
405020,43.0,Female
406001,37.0,Female
406002,55.0,Male
406003,43.0,Female
406004,45.0,Male
406005,43.0,Female
406006,60.0,Male
406007,41.0,Female
406008,72.0,Female
406009,28.0,Male
406010,63.0,Male
406011,37.0,Male
406012,27.0,Male
406013,68.0,Female
406014,45.0,Female
406015,57.0,Female
406016,69.0,Female
406017,58.0,Female
406018,31.0,Male
406019,55.0,Male
406020,39.0,Female
407001,66.0,Female
407002,46.0,Male
407003,38.0,Male
407004,74.0,Female
407005,40.0,Female
407006,44.0,Female
407007,59.0,Male
407008,54.0,Male
407010,61.0,Male
407011,80.0,Female
407012,54.0,Male
407013,59.0,Female
407014,40.0,Female
407015,33.0,Male
407016,59.0,Female
407017,54.0,Male
407018,34.0,Female
407019,31.0,Male
407020,43.0,Male
408001,83.0,Male
408002,79.0,Female
408003,47.0,Male
408004,41.0,Male
408005,55.0,Male
408006,50.0,Female
408007,55.0,Female
408008,71.0,Female
408009,89.0,Male
408010,49.0,Female
408011,80.0,Female
408012,58.0,Female
408013,24.0,Male
408014,47.0,Male
408015,45.0,Female
408016,60.0,Female
408017,65.0,Female
408018,49.0,Male
408019,42.0,Male
408020,71.0,Female
409001,52.0,Male
409002,52.0,Female
409003,53.0,Male
409004,25.0,Female
409005,36.0,Female
409006,20.0,Female
409007,42.0,Male
409008,57.0,Female
409009,55.0,Male
409010,23.0,Male
409011,76.0,Female
409012,53.0,Female
409013,72.0,Male
409014,76.0,Male
409015,55.0,Female
409016,68.0,Female
409017,61.0,Female
409018,79.0,Female
409019,35.0,Female
409020,61.0,Male
410001,43.0,Male
410002,52.0,Female
410003,44.0,Female
410004,66.0,Male
410005,54.0,Male
410006,37.0,Male
410007,46.0,Female
410008,54.0,Male
410009,56.0,Male
410010,56.0,Male
410011,71.0,Female
410012,48.0,Female
410013,60.0,Male
410014,72.0,Female
410015,50.0,Female
410016,82.0,Male
410017,46.0,Female
410018,35.0,Female
410019,77.0,Female
410020,52.0,Female
411001,48.0,Female
411002,32.0,Female
411003,40.0,Female
411004,50.0,Female
411005,78.0,Female
411006,59.0,Male
411007,66.0,Female
411008,48.0,Female
411009,49.0,Female
411010,70.0,Female
411011,31.0,Female
411012,50.0,Female
411013,76.0,Female
411014,79.0,Male
411015,67.0,Female
411016,19.0,Female
411017,62.0,Male
411018,66.0,Male
411019,35.0,Male
411020,69.0,Female
412001,59.0,Male
412002,50.0,Male
412003,70.0,Female
412005,51.0,Male
412006,45.0,Male
412007,48.0,Male
412008,71.0,Female
412009,52.0,Male
412010,67.0,Female
412011,27.0,Male
412012,51.0,Male
412013,51.0,Male
412014,55.0,Male
412015,52.0,Female
412016,67.0,Male
412017,51.0,Female
412018,58.0,Male
412019,44.0,Male
412020,45.0,Male
413001,48.0,Female
413002,55.0,Female
413003,58.0,Male
413004,43.0,Male
413005,53.0,Male
413006,60.0,Male
413007,50.0,Male
413008,53.0,Female
413009,27.0,Female
413010,69.0,Female
413011,59.0,Female
413012,51.0,Male
413013,45.0,Male
413014,60.0,Male
413015,65.0,Male
413016,45.0,Male
413017,42.0,Female
413018,36.0,Female
413019,36.0,Male
413020,54.0,Male
414001,63.0,Male
414002,41.0,Female
414003,72.0,Male
414004,57.0,Female
414005,28.0,Female
414006,42.0,Female
414007,28.0,Male
414008,29.0,Male
414009,47.0,Male
414010,49.0,Female
414011,38.0,Male
414012,39.0,Male
414013,38.0,Male
414014,39.0,Male
414015,59.0,Female
414016,30.0,Male
414017,39.0,Male
414018,84.0,Female
414019,72.0,Male
414020,37.0,Male
415001,40.0,Female
415002,49.0,Female
415003,67.0,Female
415004,44.0,Female
415005,19.0,Female
415006,53.0,Female
415007,45.0,Male
415008,36.0,Male
415009,42.0,Male
415010,56.0,Female
415011,47.0,Female
415012,40.0,Male
415013,48.0,Male
415014,22.0,Female
415015,27.0,Female
415016,42.0,Male
415017,42.0,Male
415018,48.0,Female
415019,44.0,Female
415020,41.0,Male
416001,52.0,Female
416002,49.0,Female
416003,54.0,Male
416004,33.0,Female
416005,80.0,Male
416006,25.0,Female
416007,55.0,Female
416008,62.0,Female
416009,32.0,Male
416010,32.0,Male
416011,31.0,Male
416012,71.0,Female
416013,31.0,Female
416014,31.0,Male
416015,25.0,Male
416016,28.0,Female
416017,42.0,Female
416018,37.0,Male
416019,40.0,Male
416020,26.0,Male
417001,51.0,Female
417003,41.0,Male
417004,35.0,Male
417006,55.0,Male
417007,42.0,Female
417010,33.0,Female
417011,38.0,Female
417012,26.0,Female
417013,62.0,Female
417014,25.0,Female
417015,27.0,Male
417016,46.0,Female
417017,63.0,Female
417018,42.0,Male
417019,44.0,Male
417020,54.0,Female
418001,34.0,Male
418002,51.0,Male
418003,30.0,Male
418004,74.0,Female
418005,66.0,Female
418006,41.0,Male
418007,74.0,Female
418008,55.0,Male
418010,37.0,Male
418011,62.0,Male
418012,58.0,Female
418013,47.0,Female
418014,36.0,Male
418015,64.0,Male
418016,73.0,Female
418017,31.0,Male
418018,31.0,Male
418019,35.0,Female
418020,47.0,Female
419001,43.0,Male
419002,49.0,Female
419003,32.0,Male
419004,64.0,Male
419005,35.0,Male
419006,53.0,Female
419007,70.0,Female
419008,44.0,Male
419009,53.0,Female
419010,39.0,Male
419011,65.0,Female
419012,38.0,Male
419013,31.0,Male
419014,29.0,Male
419015,36.0,Male
419016,28.0,Male
419017,33.0,Male
419018,31.0,Male
419019,30.0,Female
419020,55.0,Male
420001,49.0,Male
420002,88.0,Female
420003,94.0,Female
420004,56.0,Male
420005,77.0,Female
420006,54.0,Male
420007,58.0,Male
420008,59.0,Female
420009,75.0,Female
420010,41.0,Male
420011,40.0,Male
420012,76.0,Male
420013,40.0,Male
420014,40.0,Male
420015,53.0,Male
420016,51.0,Male
420017,18.0,Male
420018,83.0,Male
420019,45.0,Male
420020,38.0,Male
421001,47.0,Male
421002,25.0,Female
421003,45.0,Female
421004,34.0,Female
421005,39.0,Male
421006,40.0,Male
421007,40.0,Male
421008,46.0,Female
421009,68.0,Female
421010,25.0,Male
421011,50.0,Male
421012,42.0,Male
421013,61.0,Female
421014,45.0,Male
421015,62.0,Female
421016,45.0,Male
421017,63.0,Female
421018,58.0,Male
421019,40.0,Male
421020,52.0,Female
422001,42.0,Male
422002,39.0,Male
422003,46.0,Female
422004,41.0,Male
422005,46.0,Male
422006,58.0,Female
422007,61.0,Male
422008,73.0,Male
422009,70.0,Male
422010,73.0,Female
422011,29.0,Male
422012,60.0,Female
422013,49.0,Male
422014,65.0,Female
422015,65.0,Male
422016,70.0,Female
422017,43.0,Female
422018,34.0,Male
422019,39.0,Female
422020,66.0,Male
423001,42.0,Female
423002,65.0,Male
423003,30.0,Male
423004,72.0,Female
423005,23.0,Male
423006,45.0,Female
423007,40.0,Female
423008,80.0,Female
423009,42.0,Male
423010,30.0,Male
423011,26.0,Male
423012,59.0,Male
423013,50.0,Male
423014,43.0,Male
423015,45.0,Male
423016,45.0,Male
423017,35.0,Female
423018,53.0,Female
423019,57.0,Male
423020,29.0,Male
424001,44.0,Female
424002,51.0,Female
424003,41.0,Female
424004,36.0,Male
424005,69.0,Female
424006,35.0,Male
424008,38.0,Male
424009,46.0,Female
424010,33.0,Male
424011,51.0,Female
424012,69.0,Male
424013,83.0,Male
424014,37.0,Male
424015,61.0,Female
424016,58.0,Male
424017,29.0,Male
424018,36.0,Female
424019,75.0,Female
424020,65.0,Female
425001,51.0,Male
425002,29.0,Male
425003,40.0,Male
425004,78.0,Male
425005,71.0,Male
425006,37.0,Male
425007,45.0,Male
425008,72.0,Female
425009,47.0,Male
425010,33.0,Female
425011,34.0,Male
425012,26.0,Male
425013,33.0,Male
425014,28.0,Male
425015,57.0,Male
425016,66.0,Male
425017,48.0,Male
425018,44.0,Male
425019,46.0,Male
425020,73.0,Female
426001,56.0,Male
426002,58.0,Male
426003,65.0,Male
426004,44.0,Female
426005,39.0,Male
426006,65.0,Female
426007,54.0,Female
426008,65.0,Female
426009,45.0,Male
426010,48.0,Male
426011,64.0,Male
426012,77.0,Female
426013,36.0,Female
426014,61.0,Female
426015,41.0,Female
426016,59.0,Male
426017,56.0,Male
426018,36.0,Male
426019,63.0,Male
426020,47.0,Male
427001,42.0,Male
427002,45.0,Male
427003,58.0,Male
427004,42.0,Female
427005,36.0,Male
427006,78.0,Male
427007,44.0,Male
427008,48.0,Female
427009,45.0,Male
427010,51.0,Male
427011,53.0,Male
427012,57.0,Male
427013,41.0,Female
427014,64.0,Female
427015,70.0,Male
427016,33.0,Male
427017,38.0,Female
427018,71.0,Male
427019,33.0,Female
427020,33.0,Male
428001,36.0,Male
428002,37.0,Female
428003,52.0,Male
428004,45.0,Male
428005,52.0,Male
428006,64.0,Male
428007,62.0,Female
428008,43.0,Male
428009,36.0,Male
428010,39.0,Male
428011,43.0,Male
428012,45.0,Male
428013,37.0,Male
428014,57.0,Female
428015,63.0,Male
428016,32.0,Male
428017,46.0,Male
